guitar|吉他
down|向下;沿着
cut down 砍倒
tree|树
kill|杀死;弄死
ivory|象牙
over|超过，多于;在……上方
(be) made of |由……制成的

newspaper|报纸
read a newspaper |看报纸
use|使用;运用
soup|汤
make soup |做汤
wash|洗
movie|电影
go to the movies | 看电影
just|只是;恰好
eat out |出去吃饭
house|房子
drink|喝; n饮料
tea|茶;茶叶
drink tea |喝茶
tomorrow|明天;未来
pool|游泳池;水池
shop|商店
supermarket|超市
man|男人;人
race|竞赛
host|主人;东道主
study|学习;研究
state|州
the United States|美国
American|美国人;美洲人
dragon|龙
Dragon Boat Festival| 端午节
any|任何;任一
other|另外的人(或物)
young|幼小的;年轻的
child | 儿童
miss|怀念;怀念
wish|希望
delicious|可口的;美味的
still|还;仍然
living room|客厅

rain|雨水
windy|多风的
cloudy|多云的
sunny|晴朗的
snow|雪
weather|天气
cook|做饭
bad|坏的;糟的
park|公园
message|信息;消息
take a message |捎个口信;传话
him|他(he的宾格)
could|能;可以
back|回来;回原处
call (sb) back |(给某人)回电话
problem|困难;难题
again|再一次;又一次
dry|干燥的
cold|寒冷的;冷的
hot|热的
warm|温暖的
visit|拜访;参观
Canada|加拿大
summer|夏天;夏季
sit|坐
juice|果汁;饮料
soon|不久;很快
vacation|假期
on (a) vacation |度假
hard|困难的
Europe|欧洲
mountain|高山
country|国;国家
skate|滑冰
snowy|下雪的
winter|冬天;冬季
Russian |俄罗斯人;俄语
snowman|雪人
rainy|阴雨的;多雨的

post|邮政
office|办公室
post office |邮局
police |警察
police station|警察局
hotel|旅馆;酒店
restaurant|餐馆
bank|银行
hospital |医院
street|大街
pay|付费
pay phone |付费电话
near|在……附近
across|过;穿过
across from |在……对面
front|前面
in front of |在……前面
behind|在……后面
town|镇;市镇
around|到处;大约
north|北方的
along|沿着
go along (the street)| 沿着(这条街)走
turn|转向;翻
right|向右边;右边
left|向左边;左边
turn right / left|向右/左转
crossing|十字路口
neighborhood|街区;街坊
spend|花(时间、钱等)
spend time |花时间
climb|爬
road|路
often|时常;常常
air|空气
sunshine|阳光
free|免费的
enjoy|享受;喜爱
enjoy reading 喜欢阅读
easily|容易地
money|钱

curly|卷曲的
straight|直的
tall|高的
medium|中等的
height|身高;高度
(be) of medium height |中等身高
thin|瘦的
heavy|重的
build|身材
(be) of medium build |中等身材
tonight|(在)今晚;(在)今夜
little|小的
a little |一点;少量
cinema|电影院
glasses|眼睛
later|以后
handsome|英俊的
actor|演员
actress|女演员
person|人
nose|鼻子
blonde|金黄色的
mouth|嘴
round|圆形的
face|脸
eye|眼睛
singer|歌手
artist|艺术家
crime|犯罪活动
criminal|罪犯
put|放
each|每个;各自
way|方式;路线
describe|描述
differently|不同地
another|另一;又一
end|结尾;尽头
in the end |最后
real|真正的;真实的
jeans|牛仔裤

noodle|面条
mutton|羊肉
beef|牛肉
cabbage|卷心菜;洋白菜
potato|土豆;马铃薯
special|特别的;特殊的
would|(表示意愿)愿意
would like (表示意愿)愿意;喜欢
yet|(常用于否定句或疑问句)还;仍然
large|大号的;大的
order|点菜;命令
take one's order |点菜
size|大小;尺码
bowl|碗
one (large) bowl of… |一(大)碗...
tofu|豆腐
meat|(可食用的)肉
dumpling|饺子
porridge|粥;面糊
onion|洋葱
fish|鱼;鱼肉
pancake|烙饼;薄饼
world|世界
around the world |世界各地
answer|回答
different|不同的
cake|蛋糕
candle|蜡烛
age|年龄
make a wish |许愿
blow|吹
blow out |吹灭
if|如果
will|将要;会
the UK|英国
candy|糖果
lucky|幸运的
popular |受欢迎的;普遍的
get popular |受欢迎;流行
cut up |切碎
idea|想法;主意
bring good luck to…|给……带来好运
milk|挤奶
cow|奶牛
milk a cow |给奶牛挤奶
horse|马
ride a horse |骑马
feed| 喂养;饲养
feed chickens |喂鸡
farmer|农民;农场主
quite|相当;完全
quite a lot (of…) |许多
anything| 任何东西;任何事物
grow | 种植;生长;发育
farm|务农;种田
pick|采;摘
excellent|极好的;优秀的
countryside|乡村;农村
in the countryside |在乡下;在农村
yesterday|昨天
flower|花
worry|担心;担忧
luckily|幸运地;好运地
sun|太阳
museum|博物馆
fire|火;火灾
fire station |消防站
painting|油画;绘画
exciting|使人兴奋的;令人激动的
lovely|可爱的
expensive|昂贵的
cheap|廉价的;便宜的
slow|缓慢的;迟缓的
fast|快地(的)
robot|机器人
guide|导游;向导
gift|礼物;赠品
all in all |总的说来
everything|所有事物;一切
interested|感兴趣的
be interested in |对……感兴趣
dark|黑暗的;昏暗的
hear  | 听到;听见
camp|扎营;搭帐篷
lake|湖;湖泊
beach|海滩;沙滩
badminton|羽毛球运动
sheep|羊;绵羊
as|作为;当作
natural|自然的
butterfly|蝴蝶
visitor|游客;访问者
tired|疲倦的;疲劳的
stay|停留;待
stay up late |深夜不睡;熬夜
away|离开;远离
run away |跑开
mouse | 老鼠;耗子
baby|婴儿
shout|呼叫;喊叫
shout at… |冲……大声叫嚷
woof|(狗叫声)汪汪
language|语言
fly| 飞
kite|风筝
fiy a kite |放风筝
high|高的(地)
high school |中学
ago|以前
India|印度
tent|帐篷
put up |搭起;举起
moon|月亮
surprise|使吃惊
get a surprise |吃惊
snake|蛇
scared|惊慌的;吓坏了的
move|移动
shout to… |对……大声喊叫
start|开始;着手
jump|跳;跃
up and down |上上下下;起伏
wake |(woke /wəʊk/)弄醒;醒
wake…up|把……弄醒
into|到……里面;进入
forest|森林
ear|耳朵
 
 
